"Shape","Possible?","Freeplay?","Simple Floating?","Multilayer Scaffolding?","Drop Through?"
"----Cu--:Cu--Cu--:CuCuCu--:CuCu--Cu","true","true","false","false","false"
"----Cu--:Cu--Cu--:CuCuCu--:CuCuCuCu","true","true","false","false","false"
"----Cu--:Cu--Cu--:--CuCuCu:Cu------","true","false","true","false","false"
"----Cu--:Cu--Cu--:--CuCuCu:--Cu----","true","true","false","false","false"
"----Cu--:Cu--Cu--:--CuCuCu:----Cu--","true","true","false","false","false"
"----Cu--:Cu--Cu--:--CuCuCu:------Cu","true","true","false","false","false"
"----Cu--:Cu--Cu--:--CuCuCu:CuCu----","true","true","false","false","false"
"----Cu--:Cu--Cu--:--CuCuCu:--CuCu--","true","true","false","false","false"
"----Cu--:Cu--Cu--:--CuCuCu:----CuCu","true","true","false","false","false"
"----Cu--:Cu--Cu--:--CuCuCu:Cu----Cu","true","true","false","false","false"
"----Cu--:Cu--Cu--:--CuCuCu:Cu--Cu--","true","true","false","false","false"
"----Cu--:Cu--Cu--:--CuCuCu:--Cu--Cu","true","true","false","false","false"
"----Cu--:Cu--Cu--:--CuCuCu:CuCuCu--","true","true","false","false","false"
"----Cu--:Cu--Cu--:--CuCuCu:--CuCuCu","true","true","false","false","false"
"----Cu--:Cu--Cu--:--CuCuCu:Cu--CuCu","true","true","false","false","false"
"----Cu--:Cu--Cu--:--CuCuCu:CuCu--Cu","true","true","false","false","false"
"----Cu--:Cu--Cu--:--CuCuCu:CuCuCuCu","true","true","false","false","false"
"----Cu--:Cu--Cu--:Cu--CuCu:Cu------","true","true","false","false","false"
"----Cu--:Cu--Cu--:Cu--CuCu:--Cu----","true","false","true","false","false"
"----Cu--:Cu--Cu--:Cu--CuCu:----Cu--","true","true","false","false","false"
"----Cu--:Cu--Cu--:Cu--CuCu:------Cu","true","true","false","false","false"
"----Cu--:Cu--Cu--:Cu--CuCu:CuCu----","true","true","false","false","false"
"----Cu--:Cu--Cu--:Cu--CuCu:--CuCu--","true","true","false","false","false"
"----Cu--:Cu--Cu--:Cu--CuCu:----CuCu","true","true","false","false","false"
"----Cu--:Cu--Cu--:Cu--CuCu:Cu----Cu","true","true","false","false","false"
"----Cu--:Cu--Cu--:Cu--CuCu:Cu--Cu--","true","true","false","false","false"
"----Cu--:Cu--Cu--:Cu--CuCu:--Cu--Cu","true","true","false","false","false"
"----Cu--:Cu--Cu--:Cu--CuCu:CuCuCu--","true","true","false","false","false"
"----Cu--:Cu--Cu--:Cu--CuCu:--CuCuCu","true","true","false","false","false"
"----Cu--:Cu--Cu--:Cu--CuCu:Cu--CuCu","true","true","false","false","false"
"----Cu--:Cu--Cu--:Cu--CuCu:CuCu--Cu","true","true","false","false","false"
"----Cu--:Cu--Cu--:Cu--CuCu:CuCuCuCu","true","true","false","false","false"
"----Cu--:Cu--Cu--:CuCu--Cu:Cu------","true","true","false","false","false"
"----Cu--:Cu--Cu--:CuCu--Cu:--Cu----","true","true","false","false","false"
"----Cu--:Cu--Cu--:CuCu--Cu:----Cu--","true","false","true","false","false"
"----Cu--:Cu--Cu--:CuCu--Cu:------Cu","true","true","false","false","false"
"----Cu--:Cu--Cu--:CuCu--Cu:CuCu----","true","true","false","false","false"
"----Cu--:Cu--Cu--:CuCu--Cu:--CuCu--","true","true","false","false","false"
"----Cu--:Cu--Cu--:CuCu--Cu:----CuCu","true","true","false","false","false"
"----Cu--:Cu--Cu--:CuCu--Cu:Cu----Cu","true","true","false","false","false"
"----Cu--:Cu--Cu--:CuCu--Cu:Cu--Cu--","true","true","false","false","false"
"----Cu--:Cu--Cu--:CuCu--Cu:--Cu--Cu","true","true","false","false","false"
"----Cu--:Cu--Cu--:CuCu--Cu:CuCuCu--","true","true","false","false","false"
"----Cu--:Cu--Cu--:CuCu--Cu:--CuCuCu","true","true","false","false","false"
"----Cu--:Cu--Cu--:CuCu--Cu:Cu--CuCu","true","true","false","false","false"
"----Cu--:Cu--Cu--:CuCu--Cu:CuCu--Cu","true","true","false","false","false"
"----Cu--:Cu--Cu--:CuCu--Cu:CuCuCuCu","true","true","false","false","false"
"----Cu--:Cu--Cu--:CuCuCuCu:Cu------","true","true","false","false","false"
"----Cu--:Cu--Cu--:CuCuCuCu:--Cu----","true","true","false","false","false"
"----Cu--:Cu--Cu--:CuCuCuCu:----Cu--","true","true","false","false","false"
"----Cu--:Cu--Cu--:CuCuCuCu:------Cu","true","true","false","false","false"
"----Cu--:Cu--Cu--:CuCuCuCu:CuCu----","true","true","false","false","false"
"----Cu--:Cu--Cu--:CuCuCuCu:--CuCu--","true","true","false","false","false"
"----Cu--:Cu--Cu--:CuCuCuCu:----CuCu","true","true","false","false","false"
"----Cu--:Cu--Cu--:CuCuCuCu:Cu----Cu","true","true","false","false","false"
"----Cu--:Cu--Cu--:CuCuCuCu:Cu--Cu--","true","true","false","false","false"
"----Cu--:Cu--Cu--:CuCuCuCu:--Cu--Cu","true","true","false","false","false"
"----Cu--:Cu--Cu--:CuCuCuCu:CuCuCu--","true","true","false","false","false"
"----Cu--:Cu--Cu--:CuCuCuCu:--CuCuCu","true","true","false","false","false"
"----Cu--:Cu--Cu--:CuCuCuCu:Cu--CuCu","true","true","false","false","false"
"----Cu--:Cu--Cu--:CuCuCuCu:CuCu--Cu","true","true","false","false","false"
"----Cu--:Cu--Cu--:CuCuCuCu:CuCuCuCu","true","true","false","false","false"
"----Cu--:--Cu--Cu:Cu------:Cu------","false","false","false","false","false"
"----Cu--:--Cu--Cu:Cu------:--Cu----","false","false","false","false","false"
"----Cu--:--Cu--Cu:Cu------:----Cu--","false","false","false","false","false"
"----Cu--:--Cu--Cu:Cu------:------Cu","false","false","false","false","false"
"----Cu--:--Cu--Cu:Cu------:CuCu----","false","false","false","false","false"
"----Cu--:--Cu--Cu:Cu------:--CuCu--","false","false","false","false","false"
"----Cu--:--Cu--Cu:Cu------:----CuCu","false","false","false","false","false"
"----Cu--:--Cu--Cu:Cu------:Cu----Cu","false","false","false","false","false"
"----Cu--:--Cu--Cu:Cu------:Cu--Cu--","false","false","false","false","false"
"----Cu--:--Cu--Cu:Cu------:--Cu--Cu","false","false","false","false","false"
"----Cu--:--Cu--Cu:Cu------:CuCuCu--","false","false","false","false","false"
"----Cu--:--Cu--Cu:Cu------:--CuCuCu","false","false","false","false","false"
"----Cu--:--Cu--Cu:Cu------:Cu--CuCu","false","false","false","false","false"
"----Cu--:--Cu--Cu:Cu------:CuCu--Cu","false","false","false","false","false"
"----Cu--:--Cu--Cu:Cu------:CuCuCuCu","false","false","false","false","false"
"----Cu--:--Cu--Cu:--Cu----:Cu------","false","false","false","false","false"
"----Cu--:--Cu--Cu:--Cu----:--Cu----","false","false","false","false","false"
"----Cu--:--Cu--Cu:--Cu----:----Cu--","false","false","false","false","false"
"----Cu--:--Cu--Cu:--Cu----:------Cu","false","false","false","false","false"
"----Cu--:--Cu--Cu:--Cu----:CuCu----","false","false","false","false","false"
"----Cu--:--Cu--Cu:--Cu----:--CuCu--","false","false","false","false","false"
"----Cu--:--Cu--Cu:--Cu----:----CuCu","false","false","false","false","false"
"----Cu--:--Cu--Cu:--Cu----:Cu----Cu","false","false","false","false","false"
"----Cu--:--Cu--Cu:--Cu----:Cu--Cu--","false","false","false","false","false"
"----Cu--:--Cu--Cu:--Cu----:--Cu--Cu","false","false","false","false","false"
"----Cu--:--Cu--Cu:--Cu----:CuCuCu--","false","false","false","false","false"
"----Cu--:--Cu--Cu:--Cu----:--CuCuCu","false","false","false","false","false"
"----Cu--:--Cu--Cu:--Cu----:Cu--CuCu","false","false","false","false","false"
"----Cu--:--Cu--Cu:--Cu----:CuCu--Cu","false","false","false","false","false"
"----Cu--:--Cu--Cu:--Cu----:CuCuCuCu","false","false","false","false","false"
"----Cu--:--Cu--Cu:----Cu--:Cu------","false","false","false","false","false"
"----Cu--:--Cu--Cu:----Cu--:--Cu----","false","false","false","false","false"
"----Cu--:--Cu--Cu:----Cu--:----Cu--","false","false","false","false","false"
"----Cu--:--Cu--Cu:----Cu--:------Cu","false","false","false","false","false"
"----Cu--:--Cu--Cu:----Cu--:CuCu----","false","false","false","false","false"
"----Cu--:--Cu--Cu:----Cu--:--CuCu--","false","false","false","false","false"
"----Cu--:--Cu--Cu:----Cu--:----CuCu","false","false","false","false","false"
"----Cu--:--Cu--Cu:----Cu--:Cu----Cu","false","false","false","false","false"
"----Cu--:--Cu--Cu:----Cu--:Cu--Cu--","false","false","false","false","false"
"----Cu--:--Cu--Cu:----Cu--:--Cu--Cu","false","false","false","false","false"
"----Cu--:--Cu--Cu:----Cu--:CuCuCu--","false","false","false","false","false"
"----Cu--:--Cu--Cu:----Cu--:--CuCuCu","false","false","false","false","false"
"----Cu--:--Cu--Cu:----Cu--:Cu--CuCu","false","false","false","false","false"
"----Cu--:--Cu--Cu:----Cu--:CuCu--Cu","false","false","false","false","false"
"----Cu--:--Cu--Cu:----Cu--:CuCuCuCu","false","false","false","false","false"
"----Cu--:--Cu--Cu:------Cu:Cu------","false","false","false","false","false"
"----Cu--:--Cu--Cu:------Cu:--Cu----","false","false","false","false","false"
"----Cu--:--Cu--Cu:------Cu:----Cu--","false","false","false","false","false"
"----Cu--:--Cu--Cu:------Cu:------Cu","false","false","false","false","false"
"----Cu--:--Cu--Cu:------Cu:CuCu----","false","false","false","false","false"
"----Cu--:--Cu--Cu:------Cu:--CuCu--","false","false","false","false","false"
"----Cu--:--Cu--Cu:------Cu:----CuCu","false","false","false","false","false"
"----Cu--:--Cu--Cu:------Cu:Cu----Cu","false","false","false","false","false"
"----Cu--:--Cu--Cu:------Cu:Cu--Cu--","false","false","false","false","false"
"----Cu--:--Cu--Cu:------Cu:--Cu--Cu","false","false","false","false","false"
"----Cu--:--Cu--Cu:------Cu:CuCuCu--","false","false","false","false","false"
"----Cu--:--Cu--Cu:------Cu:--CuCuCu","false","false","false","false","false"
"----Cu--:--Cu--Cu:------Cu:Cu--CuCu","false","false","false","false","false"
"----Cu--:--Cu--Cu:------Cu:CuCu--Cu","false","false","false","false","false"
"----Cu--:--Cu--Cu:------Cu:CuCuCuCu","false","false","false","false","false"
"----Cu--:--Cu--Cu:CuCu----:Cu------","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCu----:--Cu----","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCu----:----Cu--","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCu----:------Cu","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCu----:CuCu----","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCu----:--CuCu--","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCu----:----CuCu","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCu----:Cu----Cu","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCu----:Cu--Cu--","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCu----:--Cu--Cu","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCu----:CuCuCu--","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCu----:--CuCuCu","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCu----:Cu--CuCu","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCu----:CuCu--Cu","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCu----:CuCuCuCu","true","false","false","false","true"
"----Cu--:--Cu--Cu:--CuCu--:Cu------","true","false","false","false","true"
"----Cu--:--Cu--Cu:--CuCu--:--Cu----","true","false","false","false","true"
"----Cu--:--Cu--Cu:--CuCu--:----Cu--","true","false","false","false","true"
"----Cu--:--Cu--Cu:--CuCu--:------Cu","true","false","false","false","true"
"----Cu--:--Cu--Cu:--CuCu--:CuCu----","true","false","false","false","true"
"----Cu--:--Cu--Cu:--CuCu--:--CuCu--","true","false","false","false","true"
"----Cu--:--Cu--Cu:--CuCu--:----CuCu","true","false","false","false","true"
"----Cu--:--Cu--Cu:--CuCu--:Cu----Cu","true","false","false","false","true"
"----Cu--:--Cu--Cu:--CuCu--:Cu--Cu--","true","false","false","false","true"
"----Cu--:--Cu--Cu:--CuCu--:--Cu--Cu","true","false","false","false","true"
"----Cu--:--Cu--Cu:--CuCu--:CuCuCu--","true","false","false","false","true"
"----Cu--:--Cu--Cu:--CuCu--:--CuCuCu","true","false","false","false","true"
"----Cu--:--Cu--Cu:--CuCu--:Cu--CuCu","true","false","false","false","true"
"----Cu--:--Cu--Cu:--CuCu--:CuCu--Cu","true","false","false","false","true"
"----Cu--:--Cu--Cu:--CuCu--:CuCuCuCu","true","false","false","false","true"
"----Cu--:--Cu--Cu:----CuCu:Cu------","true","false","false","false","true"
"----Cu--:--Cu--Cu:----CuCu:--Cu----","true","false","false","false","true"
"----Cu--:--Cu--Cu:----CuCu:----Cu--","true","false","false","false","true"
"----Cu--:--Cu--Cu:----CuCu:------Cu","true","false","false","false","true"
"----Cu--:--Cu--Cu:----CuCu:CuCu----","true","false","false","false","true"
"----Cu--:--Cu--Cu:----CuCu:--CuCu--","true","false","false","false","true"
"----Cu--:--Cu--Cu:----CuCu:----CuCu","true","false","false","false","true"
"----Cu--:--Cu--Cu:----CuCu:Cu----Cu","true","false","false","false","true"
"----Cu--:--Cu--Cu:----CuCu:Cu--Cu--","true","false","false","false","true"
"----Cu--:--Cu--Cu:----CuCu:--Cu--Cu","true","false","false","false","true"
"----Cu--:--Cu--Cu:----CuCu:CuCuCu--","true","false","false","false","true"
"----Cu--:--Cu--Cu:----CuCu:--CuCuCu","true","false","false","false","true"
"----Cu--:--Cu--Cu:----CuCu:Cu--CuCu","true","false","false","false","true"
"----Cu--:--Cu--Cu:----CuCu:CuCu--Cu","true","false","false","false","true"
"----Cu--:--Cu--Cu:----CuCu:CuCuCuCu","true","false","false","false","true"
"----Cu--:--Cu--Cu:Cu----Cu:Cu------","true","false","false","false","true"
"----Cu--:--Cu--Cu:Cu----Cu:--Cu----","true","false","false","false","true"
"----Cu--:--Cu--Cu:Cu----Cu:----Cu--","true","false","false","false","true"
"----Cu--:--Cu--Cu:Cu----Cu:------Cu","true","false","false","false","true"
"----Cu--:--Cu--Cu:Cu----Cu:CuCu----","true","false","false","false","true"
"----Cu--:--Cu--Cu:Cu----Cu:--CuCu--","true","false","false","false","true"
"----Cu--:--Cu--Cu:Cu----Cu:----CuCu","true","false","false","false","true"
"----Cu--:--Cu--Cu:Cu----Cu:Cu----Cu","true","false","false","false","true"
"----Cu--:--Cu--Cu:Cu----Cu:Cu--Cu--","true","false","false","false","true"
"----Cu--:--Cu--Cu:Cu----Cu:--Cu--Cu","true","false","false","false","true"
"----Cu--:--Cu--Cu:Cu----Cu:CuCuCu--","true","false","false","false","true"
"----Cu--:--Cu--Cu:Cu----Cu:--CuCuCu","true","false","false","false","true"
"----Cu--:--Cu--Cu:Cu----Cu:Cu--CuCu","true","false","false","false","true"
"----Cu--:--Cu--Cu:Cu----Cu:CuCu--Cu","true","false","false","false","true"
"----Cu--:--Cu--Cu:Cu----Cu:CuCuCuCu","true","false","false","false","true"
"----Cu--:--Cu--Cu:Cu--Cu--:Cu------","false","false","false","false","false"
"----Cu--:--Cu--Cu:Cu--Cu--:--Cu----","false","false","false","false","false"
"----Cu--:--Cu--Cu:Cu--Cu--:----Cu--","false","false","false","false","false"
"----Cu--:--Cu--Cu:Cu--Cu--:------Cu","false","false","false","false","false"
"----Cu--:--Cu--Cu:Cu--Cu--:CuCu----","true","false","false","false","true"
"----Cu--:--Cu--Cu:Cu--Cu--:--CuCu--","true","false","false","false","true"
"----Cu--:--Cu--Cu:Cu--Cu--:----CuCu","true","false","false","false","true"
"----Cu--:--Cu--Cu:Cu--Cu--:Cu----Cu","true","false","false","false","true"
"----Cu--:--Cu--Cu:Cu--Cu--:Cu--Cu--","true","false","false","false","true"
"----Cu--:--Cu--Cu:Cu--Cu--:--Cu--Cu","true","false","false","false","true"
"----Cu--:--Cu--Cu:Cu--Cu--:CuCuCu--","true","false","false","false","true"
"----Cu--:--Cu--Cu:Cu--Cu--:--CuCuCu","true","false","false","false","true"
"----Cu--:--Cu--Cu:Cu--Cu--:Cu--CuCu","true","false","false","false","true"
"----Cu--:--Cu--Cu:Cu--Cu--:CuCu--Cu","true","false","false","false","true"
"----Cu--:--Cu--Cu:Cu--Cu--:CuCuCuCu","true","false","false","false","true"
"----Cu--:--Cu--Cu:--Cu--Cu:Cu------","true","false","false","false","true"
"----Cu--:--Cu--Cu:--Cu--Cu:--Cu----","true","false","false","false","true"
"----Cu--:--Cu--Cu:--Cu--Cu:----Cu--","true","false","false","false","true"
"----Cu--:--Cu--Cu:--Cu--Cu:------Cu","true","false","false","false","true"
"----Cu--:--Cu--Cu:--Cu--Cu:CuCu----","true","false","false","false","true"
"----Cu--:--Cu--Cu:--Cu--Cu:--CuCu--","true","false","false","false","true"
"----Cu--:--Cu--Cu:--Cu--Cu:----CuCu","true","false","false","false","true"
"----Cu--:--Cu--Cu:--Cu--Cu:Cu----Cu","true","false","false","false","true"
"----Cu--:--Cu--Cu:--Cu--Cu:Cu--Cu--","true","false","false","false","true"
"----Cu--:--Cu--Cu:--Cu--Cu:--Cu--Cu","true","false","false","false","true"
"----Cu--:--Cu--Cu:--Cu--Cu:CuCuCu--","true","false","false","false","true"
"----Cu--:--Cu--Cu:--Cu--Cu:--CuCuCu","true","false","false","false","true"
"----Cu--:--Cu--Cu:--Cu--Cu:Cu--CuCu","true","false","false","false","true"
"----Cu--:--Cu--Cu:--Cu--Cu:CuCu--Cu","true","false","false","false","true"
"----Cu--:--Cu--Cu:--Cu--Cu:CuCuCuCu","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCuCu--:Cu------","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCuCu--:--Cu----","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCuCu--:----Cu--","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCuCu--:------Cu","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCuCu--:CuCu----","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCuCu--:--CuCu--","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCuCu--:----CuCu","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCuCu--:Cu----Cu","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCuCu--:Cu--Cu--","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCuCu--:--Cu--Cu","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCuCu--:CuCuCu--","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCuCu--:--CuCuCu","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCuCu--:Cu--CuCu","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCuCu--:CuCu--Cu","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCuCu--:CuCuCuCu","true","false","false","false","true"
"----Cu--:--Cu--Cu:--CuCuCu:Cu------","true","false","false","false","true"
"----Cu--:--Cu--Cu:--CuCuCu:--Cu----","true","false","false","false","true"
"----Cu--:--Cu--Cu:--CuCuCu:----Cu--","true","false","false","false","true"
"----Cu--:--Cu--Cu:--CuCuCu:------Cu","true","false","false","false","true"
"----Cu--:--Cu--Cu:--CuCuCu:CuCu----","true","false","false","false","true"
"----Cu--:--Cu--Cu:--CuCuCu:--CuCu--","true","false","false","false","true"
"----Cu--:--Cu--Cu:--CuCuCu:----CuCu","true","false","false","false","true"
"----Cu--:--Cu--Cu:--CuCuCu:Cu----Cu","true","false","false","false","true"
"----Cu--:--Cu--Cu:--CuCuCu:Cu--Cu--","true","false","false","false","true"
"----Cu--:--Cu--Cu:--CuCuCu:--Cu--Cu","true","false","false","false","true"
"----Cu--:--Cu--Cu:--CuCuCu:CuCuCu--","true","false","false","false","true"
"----Cu--:--Cu--Cu:--CuCuCu:--CuCuCu","true","false","false","false","true"
"----Cu--:--Cu--Cu:--CuCuCu:Cu--CuCu","true","false","false","false","true"
"----Cu--:--Cu--Cu:--CuCuCu:CuCu--Cu","true","false","false","false","true"
"----Cu--:--Cu--Cu:--CuCuCu:CuCuCuCu","true","false","false","false","true"
"----Cu--:--Cu--Cu:Cu--CuCu:Cu------","true","false","false","false","true"
"----Cu--:--Cu--Cu:Cu--CuCu:--Cu----","true","false","false","false","true"
"----Cu--:--Cu--Cu:Cu--CuCu:----Cu--","true","false","false","false","true"
"----Cu--:--Cu--Cu:Cu--CuCu:------Cu","true","false","false","false","true"
"----Cu--:--Cu--Cu:Cu--CuCu:CuCu----","true","false","false","false","true"
"----Cu--:--Cu--Cu:Cu--CuCu:--CuCu--","true","false","false","false","true"
"----Cu--:--Cu--Cu:Cu--CuCu:----CuCu","true","false","false","false","true"
"----Cu--:--Cu--Cu:Cu--CuCu:Cu----Cu","true","false","false","false","true"
"----Cu--:--Cu--Cu:Cu--CuCu:Cu--Cu--","true","false","false","false","true"
"----Cu--:--Cu--Cu:Cu--CuCu:--Cu--Cu","true","false","false","false","true"
"----Cu--:--Cu--Cu:Cu--CuCu:CuCuCu--","true","false","false","false","true"
"----Cu--:--Cu--Cu:Cu--CuCu:--CuCuCu","true","false","false","false","true"
"----Cu--:--Cu--Cu:Cu--CuCu:Cu--CuCu","true","false","false","false","true"
"----Cu--:--Cu--Cu:Cu--CuCu:CuCu--Cu","true","false","false","false","true"
"----Cu--:--Cu--Cu:Cu--CuCu:CuCuCuCu","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCu--Cu:Cu------","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCu--Cu:--Cu----","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCu--Cu:----Cu--","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCu--Cu:------Cu","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCu--Cu:CuCu----","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCu--Cu:--CuCu--","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCu--Cu:----CuCu","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCu--Cu:Cu----Cu","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCu--Cu:Cu--Cu--","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCu--Cu:--Cu--Cu","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCu--Cu:CuCuCu--","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCu--Cu:--CuCuCu","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCu--Cu:Cu--CuCu","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCu--Cu:CuCu--Cu","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCu--Cu:CuCuCuCu","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCuCuCu:Cu------","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCuCuCu:--Cu----","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCuCuCu:----Cu--","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCuCuCu:------Cu","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCuCuCu:CuCu----","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCuCuCu:--CuCu--","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCuCuCu:----CuCu","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCuCuCu:Cu----Cu","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCuCuCu:Cu--Cu--","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCuCuCu:--Cu--Cu","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCuCuCu:CuCuCu--","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCuCuCu:--CuCuCu","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCuCuCu:Cu--CuCu","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCuCuCu:CuCu--Cu","true","false","false","false","true"
"----Cu--:--Cu--Cu:CuCuCuCu:CuCuCuCu","true","false","false","false","true"
"----Cu--:CuCuCu--:Cu------:Cu------","true","true","false","false","false"
"----Cu--:CuCuCu--:Cu------:--Cu----","true","false","true","false","false"
"----Cu--:CuCuCu--:Cu------:----Cu--","false","false","false","false","false"
"----Cu--:CuCuCu--:Cu------:------Cu","true","false","true","false","false"
"----Cu--:CuCuCu--:Cu------:CuCu----","true","true","false","false","false"
"----Cu--:CuCuCu--:Cu------:--CuCu--","true","false","false","false","true"
"----Cu--:CuCuCu--:Cu------:----CuCu","true","false","false","false","true"
"----Cu--:CuCuCu--:Cu------:Cu----Cu","true","true","false","false","false"
"----Cu--:CuCuCu--:Cu------:Cu--Cu--","true","true","false","false","false"
"----Cu--:CuCuCu--:Cu------:--Cu--Cu","true","false","false","false","true"
"----Cu--:CuCuCu--:Cu------:CuCuCu--","true","true","false","false","false"
"----Cu--:CuCuCu--:Cu------:--CuCuCu","true","false","false","false","true"
"----Cu--:CuCuCu--:Cu------:Cu--CuCu","true","true","false","false","false"
"----Cu--:CuCuCu--:Cu------:CuCu--Cu","true","true","false","false","false"
"----Cu--:CuCuCu--:Cu------:CuCuCuCu","true","true","false","false","false"
"----Cu--:CuCuCu--:--Cu----:Cu------","true","false","true","false","false"
"----Cu--:CuCuCu--:--Cu----:--Cu----","true","true","false","false","false"
"----Cu--:CuCuCu--:--Cu----:----Cu--","true","false","true","false","false"
"----Cu--:CuCuCu--:--Cu----:------Cu","false","false","false","false","false"
"----Cu--:CuCuCu--:--Cu----:CuCu----","true","true","false","false","false"
"----Cu--:CuCuCu--:--Cu----:--CuCu--","true","true","false","false","false"
"----Cu--:CuCuCu--:--Cu----:----CuCu","true","false","false","false","true"
"----Cu--:CuCuCu--:--Cu----:Cu----Cu","true","false","false","false","true"
"----Cu--:CuCuCu--:--Cu----:Cu--Cu--","true","false","false","false","true"
"----Cu--:CuCuCu--:--Cu----:--Cu--Cu","true","true","false","false","false"
"----Cu--:CuCuCu--:--Cu----:CuCuCu--","true","true","false","false","false"
"----Cu--:CuCuCu--:--Cu----:--CuCuCu","true","true","false","false","false"
"----Cu--:CuCuCu--:--Cu----:Cu--CuCu","true","false","false","false","true"
"----Cu--:CuCuCu--:--Cu----:CuCu--Cu","true","true","false","false","false"
"----Cu--:CuCuCu--:--Cu----:CuCuCuCu","true","true","false","false","false"
"----Cu--:CuCuCu--:----Cu--:Cu------","false","false","false","false","false"
"----Cu--:CuCuCu--:----Cu--:--Cu----","true","false","true","false","false"
"----Cu--:CuCuCu--:----Cu--:----Cu--","true","true","false","false","false"
"----Cu--:CuCuCu--:----Cu--:------Cu","true","false","true","false","false"
"----Cu--:CuCuCu--:----Cu--:CuCu----","true","false","false","false","true"
"----Cu--:CuCuCu--:----Cu--:--CuCu--","true","true","false","false","false"
"----Cu--:CuCuCu--:----Cu--:----CuCu","true","true","false","false","false"
"----Cu--:CuCuCu--:----Cu--:Cu----Cu","true","false","false","false","true"
"----Cu--:CuCuCu--:----Cu--:Cu--Cu--","true","true","false","false","false"
"----Cu--:CuCuCu--:----Cu--:--Cu--Cu","true","false","false","false","true"
"----Cu--:CuCuCu--:----Cu--:CuCuCu--","true","true","false","false","false"
"----Cu--:CuCuCu--:----Cu--:--CuCuCu","true","true","false","false","false"
"----Cu--:CuCuCu--:----Cu--:Cu--CuCu","true","true","false","false","false"
"----Cu--:CuCuCu--:----Cu--:CuCu--Cu","true","false","false","false","true"
"----Cu--:CuCuCu--:----Cu--:CuCuCuCu","true","true","false","false","false"
"----Cu--:CuCuCu--:------Cu:Cu------","true","false","false","true","false"
"----Cu--:CuCuCu--:------Cu:--Cu----","false","false","false","false","false"
"----Cu--:CuCuCu--:------Cu:----Cu--","true","false","false","true","false"
"----Cu--:CuCuCu--:------Cu:------Cu","true","false","true","false","false"
